Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo;Cluster;Cidade;Region;Type
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-559634/2026;10/09/2026 - 16:44;0d.09h08m;2;RT/MNS /NO /NET/FO;-;;E;-;C;NORTE;MANAUS;MANAUS;Retirada (RT)
BSA 7D0LINNBDE0E0LINB4S;ACESSO CLIENTE;MT-26;RAL-559648/2026;10/09/2026 - 16:47;0d.09h07m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;FO-01;RAL-559676/2026;10/09/2026 - 16:54;0d.09h03m;3;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-559757/2026;10/09/2026 - 17:28;0d.08h28m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA 133LINSOBD BALINB4S 0;ACESSO CLIENTE;MT-26;RAL-559766/2026;10/09/2026 - 17:33;0d.08h05m;5;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
ACA ARC ACA 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-559802/2026;10/09/2026 - 17:50;0d.08h07m;2;RT/FLA /CE /NET/FO;-;;E;-;C;NORDESTE;FORTALEZA;FORTALEZA;Retirada (RT)
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;0d.05h48m;5;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
PMJ 0JOLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-559859/2026;10/09/2026 - 18:20;0d.07h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CPE CMLINECPE JALINEVC4S;ACESSO CLIENTE;MT-26;RAL-559922/2026;10/09/2026 - 18:52;0d.07h01m;3;RT/CPE /CO /NET/FO;7;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE U1W CPE CM 10G 002F;ACESSO CLIENTE;MT-26;RAL-559931/2026;10/09/2026 - 18:57;0d.07h07m;3;RT/CPE /CO /NET/FO;12;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-559938/2026;10/09/2026 - 19:00;0d.07h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;C;CENTRO OESTE;PALMAS;PALMAS;Retirada (RT)
CPE CMLINECPE URHLINVC4S;ACESSO CLIENTE;MT-26;RAL-559977/2026;10/09/2026 - 19:20;0d.06h34m;3;RT/CPE /CO /NET/FO;4;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA 4N6LINPWL L01LINB1S;ACESSO CLIENTE;MT-26;RAL-559996/2026;10/09/2026 - 19:31;0d.06h25m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPE 0VSLINCPE 146LINB1S;ACESSO CLIENTE;MT-26;RAL-560067/2026;10/09/2026 - 20:12;0d.03h33m;4;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SDR RCLINESDR VYLINEB16S;ACESSO CLIENTE;MT-26;RAL-560170/2026;10/09/2026 - 21:33;0d.04h06m;3;RT/SDR /BA /JL /FO;-;;E;-;C;BAHIA/SERGIPE;SALVADOR;SALVADOR;Retirada (RT)
CPE CMLINECPE 0ODLINB0480;ACESSO CLIENTE;MT-01;RAL-560207/2026;10/09/2026 - 22:13;0d.03h53m;2;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
CPE CMLINECPE CULINEB1S;ACESSO CLIENTE;MT-26;RAL-560208/2026;10/09/2026 - 22:14;0d.03h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA TL1LINCZRO0DXLINB4S;ACESSO CLIENTE;MT-26;RAL-560219/2026;10/09/2026 - 22:22;0d.03h33m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SWLINEGURXON2LINB4S;ACESSO CLIENTE;MT-26;RAL-560220/2026;10/09/2026 - 22:22;0d.03h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SNLINEBSA 987LINB4S;ACESSO CLIENTE;MT-26;RAL-560225/2026;10/09/2026 - 22:25;0d.03h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SULINEBSA S5QLINB1S;ACESSO CLIENTE;MT-26;RAL-560228/2026;10/09/2026 - 22:25;0d.03h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA SNLINEBSA 4CCLINB4S;ACESSO CLIENTE;MT-26;RAL-560229/2026;10/09/2026 - 22:26;0d.03h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPE CMLINECPE 1L LINB1S;ACESSO CLIENTE;MT-01;RAL-560238/2026;10/09/2026 - 22:44;0d.03h22m;2;RT/CPE /CO /NET/FO;1;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA 7CULINBSA 7G LINB4S;ACESSO CLIENTE;MT-26;RAL-560250/2026;10/09/2026 - 22:50;0d.03h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
CPE CMLINECPE 14LLINVC4S;ACESSO CLIENTE;MT-26;RAL-560256/2026;10/09/2026 - 22:59;0d.02h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSA SU BSA POU 10G 001F;ACESSO CLIENTE;MT-26;RAL-560296/2026;10/09/2026 - 23:41;0d.02h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO QMNLINRJO YL8LINB1S;ACESSO CLIENTE;MT-26;RAL-560351/2026;11/09/2026 - 00:55;0d.00h56m;4;RC/RJO /CZS/NET/FO;-;;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Recuperação (RC)
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-560360/2026;11/09/2026 - 01:04;0d.01h00m;3;RT/CPE /CO /NET/FO;-;;E;-;C;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
VVA QV LINVVA URPLINB1S;ACESSO CLIENTE;MT-26;RAL-560401/2026;11/09/2026 - 01:37;0d.00h27m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C;ESPIRITO SANTO;VITORIA;VITORIA;Retirada (RT)
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;78d.13h19m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C;RIO DE JANEIRO;NORTE 3;NORTE 3;Retirada (RT)
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;78d.12h44m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C;RIO DE JANEIRO;SUL FLUMINENSE;SUL FLUMINENSE;Retirada (RT)
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;1d.11h43m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
BSBPRNAAOLT01;FOTÔNICA;FO-01;RAL-560035/2026;10/09/2026 - 19:53;0d.06h13m;2;RC/BSA /CO /NET/FO;3;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;354d.02h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S;RIO DE JANEIRO;RIO DE JANEIRO;RIO DE JANEIRO;Recuperação (RC)
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;17d.12h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;6d.10h04m;4;RC/MNS /NO /NET/SG;-;;E;-;S;NORTE;MANAUS;MANAUS;Recuperação (RC)
PEERING RJOXMESQ - ROTA 1;BACKBONE;FO-05;RAL-553725/2026;08/09/2026 - 16:29;1d.09h39m;8;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
SWAP ALLOHA: ALX - BSA;BACKBONE;FO-99;RAL-554819/2026;09/09/2026 - 07:09;1d.18h50m;3;RC/BSA /CO /NET/FO;-;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-556503/2026;09/09/2026 - 15:40;1d.10h25m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
SWAP VIVO CPZL X DPD;BACKBONE;MT-99;RAL-559160/2026;10/09/2026 - 14:09;0d.09h17m;8;RT/SLS /NO /MVA/FO;-;;E;-;S;NORTE;SÃO LUÍS;SÃO LUÍS;Recuperação (RC)
SWAP VIVO DOS X NAAD;BACKBONE;MT-99;RAL-559284/2026;10/09/2026 - 14:52;0d.11h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S;CENTRO OESTE;CAMPO GRANDE;CAMPO GRANDE;Retirada (RT)
BSBPLTABOLT01;BACKBONE;FO-01;RAL-559530/2026;10/09/2026 - 16:12;0d.09h49m;2;RC/BSA /CO /NET/FO;5;;E;-;S;CENTRO OESTE;BRASILIA;BRASILIA;Recuperação (RC)
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-559898/2026;10/09/2026 - 18:45;0d.07h11m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
MNS IN3 BSA ING DP*V;BACKBONE;MT-01;RAL-559913/2026;10/09/2026 - 18:50;0d.07h11m;4;RT/MNS /NO /NET/FO;-;;E;-;S;NORTE;MANAUS;MANAUS;Retirada (RT)
SWAP ALLOHA: TELEPORTO X;BACKBONE;FO-99;RAL-560129/2026;10/09/2026 - 20:51;0d.04h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;S;RIO DE JANEIRO;BAIXADA;BAIXADA;Retirada (RT)
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;27d.23h33m;2;RT/BHE /ES /FFA/FO;2;;E;-;S;MINAS GERAIS;BELO HORIZONTE;BELO HORIZONTE;Retirada (RT)
