Code;Cluster;Region;Type;Source
RT/VTA/SER/NET/FO;REGIÃO SERRANA;Sul Fluminense;Retirada (RT);FIBRA/NET
RC/VTA/SUL/NET/FO;REGIÃO SUL;REGIÃO SUL;Recuperação (RC);FIBRA/NET
RT/VTA/SUL/NET/FO;REGIÃO SUL;REGIÃO SUL;Retirada (RT);FIBRA/NET
RC/VTA/NOR/NET/FO;REGIÃO NORTE;REGIÃO NORTE;Recuperação (RC);FIBRA/NET
RT/VTA/NOR/NET/FO;REGIÃO NORTE;REGIÃO NORTE;Retirada (RT);FIBRA/NET
RC/VTA/JM/NET/FO;VITÓRIA;Norte;Recuperação (RC);FIBRA/NET
RT/VTA/JM/NET/FO;VITÓRIA;Norte;Retirada (RT);FIBRA/NET
DP/AJU/BA/NET/FO;ARACAJU;BAHIA;Despacho (DP);FIBRA/NET
RC/AJU/BA/NET/FO;ARACAJU;BAHIA;Recuperação (RC);FIBRA/NET
RT/AJU/BA/NET/FO;ARACAJU;BAHIA;Retirada (RT);FIBRA/NET
RT/AJU/BA/NET/AD;ARACAJU;BAHIA;Retirada (RT);FIBRA/NET
DP/SDR/BA/NET/FO;SALVADOR;BAHIA;Despacho (DP);FIBRA/NET
RT/LFS /JL /RMS/FO;SALVADOR;BAHIA;Retirada (RT);FIBRA/NET
RT/LFS /JL /RMS/AD;SALVADOR;BAHIA;Retirada (RT);FIBRA/NET
RT/VCA /TN /SUL/FO;LAURO DE FREITAS;BAHIA;Retirada (RT);FIBRA/NET
RT/VCA /TN /SUL/AD;LAURO DE FREITAS;BAHIA;Retirada (RT);FIBRA/NET
RT/ITB /BR /SUL/FO;VITÓRIA DA CONQUISTA;BAHIA;Retirada (RT);FIBRA/NET
RT/ITB /BR /SUL/AD;VITÓRIA DA CONQUISTA;BAHIA;Retirada (RT);FIBRA/NET
RC/SDR/BA/NET/FO;ITABIRA;BAHIA;Recuperação (RC);FIBRA/NET
RT/SDR /BA /JL /FO;ITABIRA;BAHIA;Retirada (RT);FIBRA/NET
RT/SDR /BA /JL /AD;ITABIRA;BAHIA;Retirada (RT);FIBRA/NET
RT/SDR /BA /NOR/FO;SALVADOR;BAHIA;Retirada (RT);FIBRA/NET
RT/SDR /BA /NOR/AD;SALVADOR;BAHIA;Retirada (RT);FIBRA/NET
RT/FSA / /NOR /FO;Norte;Norte;Retirada (RT);FIBRA/NET
RT/FSA / /NOR /AD;Norte;Norte;Retirada (RT);FIBRA/NET
DP/FLA/CE/NET/FO;FORTALEZA;FORTALEZA;Despacho (DP);FIBRA/NET
RC/FLA/CE/NET/FO;FORTALEZA;FORTALEZA;Recuperação (RC);FIBRA/NET
RT/FLA/CE/NET/FO;FORTALEZA;FORTALEZA;Retirada (RT);FIBRA/NET
RT/FLA/CE/NET/AD;FORTALEZA;FORTALEZA;Retirada (RT);FIBRA/NET
RC/JNE/CE/NET/FO;JUAZEIRO DO NORTE;JUAZEIRO DO NORTE;Recuperação (RC);FIBRA/NET
RT/JNE/CE/NET/FO;JUAZEIRO DO NORTE;JUAZEIRO DO NORTE;Retirada (RT);FIBRA/NET
RT/JNE/CE/NET/AD;JUAZEIRO DO NORTE;JUAZEIRO DO NORTE;Retirada (RT);FIBRA/NET
DP/TSA/CE/NET/FO;TERESINA;Fortaleza;Despacho (DP);FIBRA/NET
RC/TSA/CE/NET/FO;TERESINA;Fortaleza;Recuperação (RC);FIBRA/NET
RT/TSA/CE/NET/FO;TERESINA;Fortaleza;Retirada (RT);FIBRA/NET
RT/TSA/CE/NET/AD;TERESINA;Fortaleza;Retirada (RT);FIBRA/NET
DP/BSA/CO/NET/FO;BRASILIA;CENTRO OESTE;Despacho (DP);FIBRA/NET
RC/BSA/CO/NET/FO;BRASILIA;CENTRO OESTE;Recuperação (RC);FIBRA/NET
RT/BSA/CO/NET/FO;BRASILIA;CENTRO OESTE;Retirada (RT);FIBRA/NET
RT/BSA/CO/NET/AD;BRASILIA;CENTRO OESTE;Retirada (RT);FIBRA/NET
DP/CPE/CO/NET/FO;CAMPO GRANDE;CENTRO OESTE;Despacho (DP);FIBRA/NET
RC/CPE/CO/NET/FO;CAMPO GRANDE;CENTRO OESTE;Recuperação (RC);FIBRA/NET
RT/CPE/CO/NET/FO;CAMPO GRANDE;CENTRO OESTE;Retirada (RT);FIBRA/NET
RT/CPE/CO/NET/AD;CAMPO GRANDE;CENTRO OESTE;Retirada (RT);FIBRA/NET
DP/CBA/CO/NET/FO;CUIABA;CENTRO OESTE;Despacho (DP);FIBRA/NET
RC/CBA/CO/NET/FO;CUIABA;CENTRO OESTE;Recuperação (RC);FIBRA/NET
RT/CBA/CO/NET/FO;CUIABA;CENTRO OESTE;Retirada (RT);FIBRA/NET
RT/CBA/CO/NET/AD;CUIABA;CENTRO OESTE;Retirada (RT);FIBRA/NET
DP/PMJ/CO/NET/FO;PALMAS;CENTRO OESTE;Despacho (DP);FIBRA/NET
RC/PMJ/CO/NET/FO;PALMAS;CENTRO OESTE;Recuperação (RC);FIBRA/NET
RT/PMJ/CO/NET/FO;PALMAS;CENTRO OESTE;Retirada (RT);FIBRA/NET
RT/PMJ/CO/NET/AD;PALMAS;CENTRO OESTE;Retirada (RT);FIBRA/NET
DP/RBO/CO/NET/FO;RIO BRANCO;RIO BRANCO;Despacho (DP);FIBRA/NET
RC/RBO/CO/NET/FO;RIO BRANCO;RIO BRANCO;Recuperação (RC);FIBRA/NET
RT/RBO/CO/NET/FO;RIO BRANCO;RIO BRANCO;Retirada (RT);FIBRA/NET
RT/RBO/CO/NET/AD;RIO BRANCO;RIO BRANCO;Retirada (RT);FIBRA/NET
DP/PVO/CO/NET/FO;PORTO VELHO;Rio Branco;Despacho (DP);FIBRA/NET
RC/PVO/CO/NET/FO;PORTO VELHO;Rio Branco;Recuperação (RC);FIBRA/NET
RT/PVO/CO/NET/FO;PORTO VELHO;Rio Branco;Retirada (RT);FIBRA/NET
RT/PVO/CO/NET/AD;PORTO VELHO;Rio Branco;Retirada (RT);FIBRA/NET
DP/GNA/CO/NET/FO;GOIÂNIA;Rio Branco;Despacho (DP);FIBRA/NET
RC/GNA/CO/NET/FO;GOIÂNIA;Rio Branco;Recuperação (RC);FIBRA/NET
RT/GNA/CO/NET/FO;GOIÂNIA;Rio Branco;Retirada (RT);FIBRA/NET
RT/GNA/CO/NET/AD;GOIÂNIA;Rio Branco;Retirada (RT);FIBRA/NET
RC/ACG/TJ/NET/FO;APARECIDA DE GOIÂNIA;Rio Branco;Recuperação (RC);FIBRA/NET
RT/ACG/TJ/NET/FO;APARECIDA DE GOIÂNIA;Rio Branco;Retirada (RT);FIBRA/NET
RT/ACG/TJ/NET/AD;APARECIDA DE GOIÂNIA;Rio Branco;Retirada (RT);FIBRA/NET
RC/ANS/AO/NET/FO;ANÁPOLIS;Rio Branco;Recuperação (RC);FIBRA/NET
RT/ANS/AO/NET/FO;ANÁPOLIS;Rio Branco;Retirada (RT);FIBRA/NET
RT/ANS/AO/NET/AD;ANÁPOLIS;Rio Branco;Retirada (RT);FIBRA/NET
DP/BVA/NO/NET/FO;BOA VISTA;NORTE;Despacho (DP);FIBRA/NET
RC/BVA/NO/NET/FO;BOA VISTA;NORTE;Recuperação (RC);FIBRA/NET
RT/BVA/NO/NET/FO;BOA VISTA;NORTE;Retirada (RT);FIBRA/NET
RT/BVA/NO/NET/AD;BOA VISTA;NORTE;Retirada (RT);FIBRA/NET
DP/MPA/NO/NET/FO;MACAPÁ;NORTE;Despacho (DP);FIBRA/NET
RC/MPA/NO/NET/FO;MACAPÁ;NORTE;Recuperação (RC);FIBRA/NET
RT/MPA/NO/NET/FO;MACAPÁ;NORTE;Retirada (RT);FIBRA/NET
RT/MPA/NO/NET/AD;MACAPÁ;NORTE;Retirada (RT);FIBRA/NET
DP/BLM/NO/NET/FO;BELÉM;NORTE;Despacho (DP);FIBRA/NET
RC/BLM/NO/NET/FO;BELÉM;NORTE;Recuperação (RC);FIBRA/NET
RT/BLM/NO/NET/FO;BELÉM;NORTE;Retirada (RT);FIBRA/NET
RT/BLM/NO/NET/AD;BELÉM;NORTE;Retirada (RT);FIBRA/NET
DP/MNS/NO/NET/FO;MANAUS;NORTE;Despacho (DP);FIBRA/NET
RC/MNS/NO/NET/FO;MANAUS;NORTE;Recuperação (RC);FIBRA/NET
RT/MNS/NO/NET/FO;MANAUS;NORTE;Retirada (RT);FIBRA/NET
RT/MNS/NO/NET/AD;MANAUS;NORTE;Retirada (RT);FIBRA/NET
DP/SLS/CE/NET/FO;SÃO LUIS;NORTE;Despacho (DP);FIBRA/NET
RC/SLS/CE/NET/FO;SÃO LUIS;NORTE;Recuperação (RC);FIBRA/NET
RT/SLS/CE/NET/FO;SÃO LUIS;NORTE;Retirada (RT);FIBRA/NET
RT/SLS/CE/NET/AD;SÃO LUIS;NORTE;Retirada (RT);FIBRA/NET
RC/ITZ/CE/NET/FO;IMPERATRIZ;NORTE;Recuperação (RC);FIBRA/NET
RT/ITZ/CE/NET/FO;IMPERATRIZ;NORTE;Retirada (RT);FIBRA/NET
RT/ITZ/CE/NET/AD;IMPERATRIZ;NORTE;Retirada (RT);FIBRA/NET
DP/JPA/NE/ NET/FO;JOÃO PESSOA;NORDESTE;Despacho (DP);FIBRA/NET
RC/JPA/NE/NET/FO;JOÃO PESSOA;NORDESTE;Recuperação (RC);FIBRA/NET
RT/JPA/NE/NET/FO;JOÃO PESSOA;NORDESTE;Retirada (RT);FIBRA/NET
RT/JPA/NE/NET/AD;JOÃO PESSOA;NORDESTE;Retirada (RT);FIBRA/NET
DP/MCO/NE/NET/FO;MACEIÓ;NORDESTE;Despacho (DP);FIBRA/NET
RC/MCO/NE/NET/FO;MACEIÓ;NORDESTE;Recuperação (RC);FIBRA/NET
RT/MCO/NE/NET/FO;MACEIÓ;NORDESTE;Retirada (RT);FIBRA/NET
RT/MCO/NE/NET/AD;MACEIÓ;NORDESTE;Retirada (RT);FIBRA/NET
DP/NTL/NE/NET/FO;NATAL;NORDESTE;Despacho (DP);FIBRA/NET
RC/NTL/NE/NET/FO;NATAL;NORDESTE;Recuperação (RC);FIBRA/NET
RT/NTL/NE/NET/FO;NATAL;NORDESTE;Retirada (RT);FIBRA/NET
RT/NTL/NE/NET/AD;NATAL;NORDESTE;Retirada (RT);FIBRA/NET
DP/RCE/NE/NET/FO;RECIFE;NORDESTE;Despacho (DP);FIBRA/NET
RC/RCE/NE/NET/FO;RECIFE;NORDESTE;Recuperação (RC);FIBRA/NET
RT/RCE/NE/NET/FO;RECIFE;NORDESTE;Retirada (RT);FIBRA/NET
RT/RCE/NE/NET/AD;RECIFE;NORDESTE;Retirada (RT);FIBRA/NET
DP/BHE/ES/NET/FO;BELO HORIZONTE;MINAS GERAIS;Despacho (DP);FIBRA/NET
RC/BHE/ES/NET/FO;BELO HORIZONTE;MINAS GERAIS;Recuperação (RC);FIBRA/NET
RT/BHE/ES/NET/FO;BELO HORIZONTE;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/BHE/ES/NET/AD;BELO HORIZONTE;MINAS GERAIS;Retirada (RT);FIBRA/NET
RC/JFA/JC/NET/FO;JUIZ DE FORA;MINAS GERAIS;Recuperação (RC);FIBRA/NET
RT/JFA/JC/NET/FO;JUIZ DE FORA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/JFA/JC/NET/AD;JUIZ DE FORA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RC/BHE /TMG/NET/FO;TRIANGULO MINEIRO;MINAS GERAIS;Recuperação (RC);FIBRA/NET
RT/BHE/TMG/NET/FO;TRIANGULO MINEIRO;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/BHE/TMG/NET/AD;TRIANGULO MINEIRO;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/VGA /TG /NET/FO;VARGINHA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/VGA /TG /NET/AD;VARGINHA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RC/BHE/VAC/NET/FO;VALE DO AÇO;MINAS GERAIS;Recuperação (RC);FIBRA/NET
RT/BHE/VAC/NET/FO;VALE DO AÇO;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/BHE/VAC/NET/AD;VALE DO AÇO;MINAS GERAIS;Retirada (RT);FIBRA/NET
RC/MCL /PE /NET/FO;MONTES CLARO;MINAS GERAIS;Recuperação (RC);FIBRA/NET
RT/MCL /PE /NET/FO;MONTES CLARO;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/MCL /PE /NET/AD;MONTES CLARO;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/PCS /MHT /NET/FO;POÇOS DE CALDAS;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/PCS /MHT /NET/AD;POÇOS DE CALDAS;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/PSA /EMC /NET/FO;POUSO ALEGRE;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/PSA /EMC /NET/AD;POUSO ALEGRE;MINAS GERAIS;Retirada (RT);FIBRA/NET
DP/BHE/ES/NET/FO;BARBACENA;MINAS GERAIS;Despacho (DP);FIBRA/NET
RT/BCA /CPT/FFA/FO;BARBACENA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RC/BHE/ES/NET/FO;BELO HORIZONTE;MINAS GERAIS;Recuperação (RC);FIBRA/NET
RT/BHE /ES /FFA/FO;BELO HORIZONTE;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/BHE /ES /FFA/AD;BELO HORIZONTE;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/CNL /AK /FFA/FO;CONSELHEIRO LAFAIETE;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/DVL /APJ/FFA/FO;DIVINOPOLIS;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/GVS /JK /FFA/FO;GOVERNADOR VALADARES;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/IBA / /FFA/FO;ITABIRA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RC/JFA/JC/NET/FO;JUIZ DE FORA;MINAS GERAIS;Recuperação (RC);FIBRA/NET
RT/JFA /JC /FFA/FO;JUIZ DE FORA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/JFA /JC /FFA/AD;JUIZ DE FORA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/LGT /PF /FFA/FO;LAGOA SANTA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RC/MCL /PE /NET/FO;MONTES CLAROS;MINAS GERAIS;Recuperação (RC);FIBRA/NET
RT/MCL /PE /FFA/FO;MONTES CLAROS;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/MCL /PE /FFA/AD;MONTES CLAROS;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/PCS /MHT/FFA/FO;POCOS DE CALDAS;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/PCS /MHT/FFA/AD;POCOS DE CALDAS;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/PSA /EMC/FFA/FO;POUSO ALEGRE;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/PSA /EMC/FFA/AD;POUSO ALEGRE;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/ULA /MA /FFA/FO;UBERLANDIA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/VCS /TV /FFA/FO;VICOSA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/VGA /TG /FFA/AD;VICOSA;MINAS GERAIS;Retirada (RT);FIBRA/NET
RT/VGA /TG /FFA/FO;VARGINHA;MINAS GERAIS;Retirada (RT);FIBRA/NET
DP/RJO/AM/NET/BS;RIO;RIO;Despacho (DP);BSOD
RC/RJO/NO1/NET/BS;RIO;RIO;Recuperação (RC);BSOD
RC/RJO/NO2/NET/BS;RIO;RIO;Recuperação (RC);BSOD
RC/RJO /CZS/NET/BS;RIO;RIO;Recuperação (RC);BSOD
RC/RJO/OE1/NET/BS;RIO;RIO;Recuperação (RC);BSOD
RC/RJO/BX1/NET/BS;RIO;RIO;Recuperação (RC);BSOD
RC/RJO/MTP/NET/BS;RIO;RIO;Recuperação (RC);BSOD
RC/RJO/NOF/NET/BS;RIO;RIO;Recuperação (RC);BSOD
RC/RJO/SUF/NET/BS;RIO;RIO;Recuperação (RC);BSOD
RC/RJO/SEF/NET/BS;RIO;RIO;Recuperação (RC);BSOD
DP/RJO /VTA/NET/BS;RIO;RIO;Despacho (DP);BSOD
RC/RJO/VTA/NET/BS;RIO;RIO;Recuperação (RC);BSOD
DP/JPA/NE/NET/BS;JOÃO PESSOA;NORDESTE;Despacho (DP);BSOD
RC/JPA/NE/NET/BS;JOÃO PESSOA;NORDESTE;Recuperação (RC);BSOD
DP/MCO/NE/NET/BS;MACEIO;NORDESTE;Despacho (DP);BSOD
RC/MCO/NE/NET/BS;MACEIO;NORDESTE;Recuperação (RC);BSOD
DP/NTL/NE/NET/BS;NATAL;NORDESTE;Despacho (DP);BSOD
RC/NTL/NE/NET/BS;NATAL;NORDESTE;Recuperação (RC);BSOD
DP/RCE/NE/NET/BS;RECIFE;NORDESTE;Despacho (DP);BSOD
RC/RCE/NE/NET/BS;RECIFE;NORDESTE;Recuperação (RC);BSOD
DP/FLA/CE/NET/BS;FORTALEZA;FORTALEZA;Despacho (DP);BSOD
RC/FLA/CE/NET/BS;FORTALEZA;FORTALEZA;Recuperação (RC);BSOD
DP/SLS/CE/NET/BS;SÃO LUIZ;FORTALEZA;Despacho (DP);BSOD
RC/SLS/CE/NET/BS;SÃO LUIZ;FORTALEZA;Recuperação (RC);BSOD
DP/TSA/CE/NET/BS;TERESINA;FORTALEZA;Despacho (DP);BSOD
RC/TSA/CE/NET/BS;TERESINA;FORTALEZA;Recuperação (RC);BSOD
DP/AJU/BA/NET/BS;ARACAJU;BAHIA;Despacho (DP);BSOD
RC/AJU/BA/NET/BS;ARACAJU;BAHIA;Recuperação (RC);BSOD
DP/SDR/BA/NET/BS;SALVADOR;BAHIA;Despacho (DP);BSOD
RC/SDR/BA/NET/BS;SALVADOR;BAHIA;Recuperação (RC);BSOD
DP/BSA/CO/NET/BS;BRASILIA;CENTRO OESTE;Despacho (DP);BSOD
RC/BSA/CO/NET/BS;BRASILIA;CENTRO OESTE;Recuperação (RC);BSOD
DP/CPE/CO/NET/BS;CAMPO GRANDE;CENTRO OESTE;Despacho (DP);BSOD
RC/CPE/CO/NET/BS;CAMPO GRANDE;CENTRO OESTE;Recuperação (RC);BSOD
DP/CBA/CO/NET/BS;CUIABA;CENTRO OESTE;Despacho (DP);BSOD
RC/CBA/CO/NET/BS;CUIABA;CENTRO OESTE;Recuperação (RC);BSOD
DP/PMJ/CO/NET/BS;PALMAS;CENTRO OESTE;Despacho (DP);BSOD
RC/PMJ/CO/NET/BS;PALMAS;CENTRO OESTE;Recuperação (RC);BSOD
DP/GNA /RD /NET/BS;GOIANIA;CENTRO OESTE;Despacho (DP);BSOD
RC/GNA /RD /NET/BS;GOIANIA;CENTRO OESTE;Recuperação (RC);BSOD
DP/RBO/CO/NET/BS;RIO BRANCO;CENTRO OESTE;Despacho (DP);BSOD
RC/RBO/CO/NET/BS;RIO BRANCO;CENTRO OESTE;Recuperação (RC);BSOD
DP/PVO/CO/NET/BS;PORTO VELHO;CENTRO OESTE;Despacho (DP);BSOD
RC/PVO/CO/NET/BS;PORTO VELHO;CENTRO OESTE;Recuperação (RC);BSOD
DP/BLM/NO/NET/BS;BELEM;NORTE;Despacho (DP);BSOD
RC/BLM/NO/NET/BS;BELEM;NORTE;Recuperação (RC);BSOD
RC/PVO /CO /NET/BS;PORTO VELHO;NORTE;Recuperação (RC);BSOD
RC/RBO /CO /NET/BS;RIO BRANCO;NORTE;Recuperação (RC);BSOD
DP/MNS/NO/NET/BS;MANAUS;NORTE;Despacho (DP);BSOD
RC/MNS/NO/NET/BS;MANAUS;NORTE;Recuperação (RC);BSOD
DP/BHE/ES/NET/BS;BELO HORIZONTE;MINAS;Despacho (DP);BSOD
MU/BHE /ES /MDU/BS;BELO HORIZONTE;MINAS;MDU;BSOD
RC/VGA /TG /NET/BS;VARGINHA;MINAS;Recuperação (RC);BSOD
RC/GVS /JK /NET/BS;GOVERNADOR VALADARES;MINAS;Recuperação (RC);BSOD
RC/BHE /ES /NET/BS;BELO HORIZONTE;MINAS;Recuperação (RC);BSOD
RC/JFA /JC /NET/BS;JUIZ DE FORA;MINAS;Recuperação (RC);BSOD
